Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top.Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,X
6/19/2021,7:52:45 PM,1,3,Sharp,1000052236,Right,WIN_MUS,Cimini,1000050173,Right,VER_MOU,Windup,5,Bottom,0,1,1,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,93.0243789033237,-3.94249157461891,-1.2384661205695,2278.07781974507,203.15200758744,12:45,5.73585648149114,0.423654793026622,6.35987910117616,-13.3184096824686,18.3975228208001,7.87970516781926,0.991577470817344,-0.0594999733997926,85.1299904377527,-6.45126168692628,0.257644662189813,0.405331411271255,0,0,0,0,0,0,0,0,0,0,0,-4.66951923592671,11.1983155216296,-0.337888364713878,50,5.44421361056108,2.67836811042901,-135.176344668201,-9.73065078196249,-8.63438671569754,29.6440100647821,-11.4672944147573,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,723ba869-d159-11eb-ab64-b0c090169262,0
6/19/2021,7:53:02 PM,1,4,Sharp,1000052236,Right,WIN_MUS,Cimini,1000050173,Right,VER_MOU,Windup,5,Bottom,0,2,1,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,92.9569208554807,-3.02890664955989,-0.356526158848061,2332.552673917,207.721042997116,1:00,5.68750257473465,0.393995996746468,6.40516120060821,-11.1353698798301,20.8435336966216,10.9686667665949,1.97214000083042,0.980258674190915,84.0420371392154,-5.14464947997469,1.74017032970429,0.407008335009053,0,0,0,0,0,0,0,0,0,0,0,-6.1575115886466,12.4439754993369,-0.373546225103472,50,5.46575779455438,0.507887360026372,-135.147391465649,-7.48943413983711,-11.2410086284425,33.0097627416913,-9.4566189671637,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,7bd28715-d159-11eb-ab64-b0c090169262,0
6/19/2021,7:53:16 PM,1,5,Sharp,1000052236,Right,WIN_MUS,Cimini,1000050173,Right,VER_MOU,Windup,5,Bottom,0,3,1,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,92.4283193844481,-0.944603303224303,-0.103585510789447,2262.81111404524,209.198656630908,1:00,5.84250906749388,0.00546279382217064,6.43999169629436,-19.4350498595253,12.660425331153,7.09214739491905,3.35495143466134,0.501301859046471,83.9326922690433,-4.64388705387651,1.25023442734389,0.40774948704939,0,0,0,0,0,0,0,0,0,0,0,-3.94094856124339,7.26536844679132,-0.00133467056123098,50,5.7667801806215,0.0296650501914791,-134.593919846637,-2.80470843321753,-7.16659565387148,31.5756156209856,-18.9620116253719,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,84753cee-d159-11eb-ab64-b0c090169262,0
6/19/2021,7:53:31 PM,1,6,Sharp,1000052236,Right,WIN_MUS,Cimini,1000050173,Right,VER_MOU,Windup,5,Bottom,0,3,2,Fastball,Fastball,InPlay,Undefined,LineDrive,Single,0,0,,92.8215304112581,-2.79063493583148,-1.1135593625342,2245.49112716509,200.964551449407,12:45,5.99622124875382,0.00577178674064454,6.56749498721193,-8.8776910762903,22.8449649137935,8.76457566022736,2.69611415867508,-0.284622244409707,84.2231379804563,-4.48224581213564,0.562901293547616,0.405374372265433,73.5013285994877,17.0105394036105,11.7396732362783,2326.0526396824,106.255430528915,17.8016968729785,28.4559474151981,185.174104337185,184.844833708944,17.2553857528128,2.20103820800781,-5.18835949415198,13.4905525526757,0.0669113001404775,50,5.80073946526477,2.36680298081529,-135.034286216253,-6.84468308238044,-9.50341437393017,31.5944671674775,-7.4636731119637,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,903453e4-d159-11eb-ab64-b0c090169262,0
6/19/2021,7:54:11 PM,2,1,Sharp,1000052236,Right,WIN_MUS,Stevens,1000059012,Right,VER_MOU,Stretch,5,Bottom,0,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,93.3069232653213,-0.973283834513964,-2.20885633453389,2296.42190595222,213.259484698209,1:00,5.85451564463593,0.458779558769527,6.35266245448413,-14.4111054389928,17.2698110614686,11.3462087837157,3.7571130429025,-0.629547913223397,84.4484921771454,-3.71733793495315,-0.0460207894962183,0.405107596230191,0,0,0,0,0,0,0,0,0,0,0,-6.9131779338717,9.79069230579676,-0.304176459786327,50,5.77723763067211,4.88497307883117,-135.742107582542,-2.75325435570685,-12.7730983257212,32.4150666532179,-14.0843253213182,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,a4bb7d9d-d159-11eb-ab64-b0c090169262,0
6/19/2021,7:54:29 PM,2,2,Sharp,1000052236,Right,WIN_MUS,Stevens,1000059012,Right,VER_MOU,Stretch,5,Bottom,0,1,0,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,92.8681704850856,-1.5977832487719,-1.11562806451725,2102.3619272028,204.710975599666,12:45,5.91763559220955,0.488314609463095,6.39351078445281,-13.6868390435464,18.1168233062133,8.35077330949719,3.30708591383635,0.158152095361505,84.4298214594978,-4.19829422626989,0.475118777983938,0.405891620338531,0,0,0,0,0,0,0,0,0,0,0,-4.92230688389998,10.4360262448093,-0.412227954279747,50,5.79674514245558,2.3768975825279,-135.185800988834,-4.19063481525073,-9.05417982694935,31.1265310836062,-12.977834153723,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,adacbd87-d159-11eb-ab64-b0c090169262,0
6/19/2021,7:54:54 PM,2,3,Sharp,1000052236,Right,WIN_MUS,Stevens,1000059012,Right,VER_MOU,Stretch,5,Bottom,0,1,1,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,92.9628266418842,-0.214370921066184,-1.33050001936714,2132.06640535039,205.494199339919,12:45,5.87629223295479,0.476644032451478,6.33609631887009,-14.9876353216033,16.5782720389118,7.91952247593429,4.42991834906233,-0.0884759115292332,85.057807804946,-3.05269204852871,0.170543895202937,0.404371609989392,0,0,0,0,0,0,0,0,0,0,0,-4.70054090794923,9.13996580468498,-0.383739520211945,50,5.8535391921123,2.89785051144516,-135.418584108594,-0.974916204260257,-8.74605431869193,29.017591455132,-15.1677850296999,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,beca33e5-d159-11eb-ab64-b0c090169262,0
6/19/2021,7:55:15 PM,2,4,Sharp,1000052236,Right,WIN_MUS,Stevens,1000059012,Right,VER_MOU,Stretch,5,Bottom,0,2,1,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,92.6160868195044,-0.0115939463605393,0.0267491115404296,2089.53351153386,200.589833987078,12:45,5.80777686830248,0.699054093040798,6.37995512706737,-12.8434511538156,18.8755640405155,7.10223975524607,4.72682474465474,1.31551219647819,84.7819709914364,-2.44557315446835,1.37365146719524,0.405351109275689,0,0,0,0,0,0,0,0,0,0,0,-3.88920081271553,10.3587086285466,-0.704311337899234,50,5.80091407506712,-0.282185158813399,-134.963344241984,-0.423660960484018,-7.19072167163026,28.7133268927784,-13.0218899993656,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,c88314bb-d159-11eb-ab64-b0c090169262,0
6/19/2021,7:55:42 PM,2,5,Sharp,1000052236,Right,WIN_MUS,Stevens,1000059012,Right,VER_MOU,Stretch,5,Bottom,0,3,1,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,92.585054416477,-0.819036004357968,0.375631369153448,2179.21953240798,205.664787924902,12:45,5.88738392466451,0.375876725991432,6.37150984674145,-16.1096606261735,15.6180222476987,7.51896271868558,3.79134537240616,1.348036428066,84.9621331768541,-3.86493448357453,1.80027434056327,0.405406489518464,72.129178864635,-7.32632399844308,163.749474971944,0,0,0,0,25.5768835028943,2.1517256247526,166.91538702423,0.250890502929688,-4.0221113163812,8.78298739229737,-0.406485380649627,50.0000000000001,5.820773967343,-1.11702436602941,-134.908840989916,-2.42692232591563,-7.4386366345118,28.3869674189654,-15.9304772980445,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,da678fc7-d159-11eb-ab64-b0c090169262,0
6/19/2021,7:57:00 PM,2,6,Sharp,1000052236,Right,WIN_MUS,Stevens,1000059012,Right,VER_MOU,Stretch,5,Bottom,0,3,2,Fastball,Fastball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,92.6231327452418,-2.19950174977446,-2.20442029930688,2224.34495868613,196.547348169181,12:30,5.7547099314277,0.430474999893354,6.45632629040761,-16.2672153757673,15.4551359589688,4.6007774258764,2.37637020686415,-1.21189278140071,84.9265239882145,-5.2762347769028,-1.33122177980988,0.405372425710787,0,0,0,0,0,0,0,0,0,0,0,-3.13138550402386,9.10249217015054,-0.276932056771619,50,5.59193860562882,5.04890467531488,-134.787487412631,-5.67398972152288,-5.77246079337301,28.7366889152656,-15.3943262556599,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,0724d207-d15a-11eb-ab64-b0c090169262,0
6/19/2021,7:57:57 PM,3,1,Sharp,1000052236,Right,WIN_MUS,Landwehr,1000013166,Right,VER_MOU,Stretch,5,Bottom,1,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,91.7969176773485,-0.28620856511256,-1.12245842046185,2058.79346878693,193.450424803165,12:30,5.8629189022009,0.412312270173506,6.31179697582918,-18.5849054848127,13.9292918906653,3.3386941486035,4.05051865719766,-0.343408120431635,83.7513866301682,-3.8088950733983298,-0.488731111183707,0.410400647436082,0,0,0,0,0,0,0,0,0,0,0,-2.14750379644471,7.71216061263064,-0.331875152320026,50,5.83303700164082,2.51630409306895,-133.691556812894,-1.2420257695205,-3.87897293769158,29.3576128506475,-18.2437996986397,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,2aeda091-d15a-11eb-ab64-b0c090169262,0
6/19/2021,7:58:19 PM,3,2,Sharp,1000052236,Right,WIN_MUS,Landwehr,1000013166,Right,VER_MOU,Stretch,5,Bottom,1,1,0,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,92.3589774132733,-1.56308533791378,-1.47597326216742,2119.66905470666,208.036439885384,1:00,5.85757167995237,0.481673443809873,6.38548390734998,-15.1189033627692,16.959660652888,9.04751344517557,3.15919812239835,-0.122177995071578,84.2400764514483,-4.4302881066954,0.244279268413027,0.407642050853865,0,0,0,0,0,0,0,0,0,0,0,-5.39242374374077,9.76434222531309,-0.379893902376085,50,5.73822675974915,3.18764843815664,-134.453180989714,-4.13254389277102,-9.84448857222264,29.885728827843,-14.3481209178723,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,33df2e49-d15a-11eb-ab64-b0c090169262,0
6/19/2021,7:59:01 PM,3,3,Sharp,1000052236,Right,WIN_MUS,Landwehr,1000013166,Right,VER_MOU,Stretch,5,Bottom,1,1,1,Fastball,Fastball,InPlay,Undefined,Popup,Out,1,0,,91.682984693994,-1.29250560656633,-0.74976041580856,2110.12574636653,191.047462103008,12:15,5.88375163637748,0.373658898327407,6.47534922992966,-14.1469419383037,18.1764089859757,3.55469778918823,3.51779592973025,-0.0185636996669226,83.86354746781,-3.97701956471636,-0.0737402601079102,0.409194423930649,80.5014681029219,63.9329791630484,30.3754292522245,4505.25637860909,75.2751224352574,128.540844746065,80.2100517372586,169.283719995962,36.6444853341107,47.145552117188,5.80233581542962,-2.16522900568384,10.368723594896,-0.322594522689551,50,5.78660367197277,1.64161204655394,-133.562575823148,-3.43662696138321,-3.91306868232811,28.6393713851256,-13.4353712763847,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,4eb695d9-d15a-11eb-ab64-b0c090169262,0
6/19/2021,7:59:51 PM,4,1,Sharp,1000052236,Right,WIN_MUS,Calero,8890928,Right,VER_MOU,Stretch,5,Bottom,2,0,0,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,92.7331014948015,-1.99687576258418,-0.981774876950403,2283.04763976669,197.021877179391,12:30,5.70776528459154,0.555014691805187,6.35625822610148,-10.7526249952819,21.017592821032,6.44364423177712,2.97307531429556,0.188418940953129,84.7805971406406,-4.03186692735498,0.240978294352782,0.405678147650879,0,0,0,0,0,0,0,0,0,0,0,-3.80520522112363,12.0785190317245,-0.487067647745387,50,5.55819777570531,2.1140816119437,-135.01108178369,-5.04106602427991,-7.02696679207534,29.259553642971,-9.86898294204135,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,6ff67c24-d15a-11eb-ab64-b0c090169262,0
6/19/2021,8:00:13 PM,4,2,Sharp,1000052236,Right,WIN_MUS,Calero,8890928,Right,VER_MOU,Stretch,5,Bottom,2,0,1,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,78.2393702302803,-0.899880109985685,-2.74454330358703,2448.18932089933,0.585922759653485,6:00,5.56249787261884,0.747970191651361,5.8780456417944,-54.7505671646877,-9.21738054832922,-0.093824995855733,0.163297401842232,-1.81037074785391,72.6773812246903,-11.0510020561832,-2.7621571414665,0.485663584589118,0,0,0,0,0,0,0,0,0,0,0,-0.710688026952139,-4.71880763887851,-0.526380948294356,50,5.45814255188778,5.45624365753231,-113.762815234631,-3.35469593840722,-0.931615223595152,20.816738997545,-38.3597627754381,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,7b727943-d15a-11eb-ab64-b0c090169262,0
6/19/2021,8:00:43 PM,4,3,Sharp,1000052236,Right,WIN_MUS,Calero,8890928,Right,VER_MOU,Stretch,5,Bottom,2,1,1,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,77.2192739409354,1.71670785180484,0.974673868373232,2453.46143971532,11.8612567561309,6:30,5.49722690270027,0.71188361722851,5.91157024226516,-60.6174597864822,-13.8813568394772,-2.90622963323343,2.03960250824835,1.3742927507078,71.188353092737,-9.61944155074448,0.426830088497714,0.492037005198643,0,0,0,0,0,0,0,0,0,0,0,1.84752553691628,-7.98651150066231,-0.788278892576477,50.0000000000001,5.60021056198118,-1.82983692418654,-112.340269213169,1.66967891706038,2.35508178300167,20.8298523288106,-42.3546319200235,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,8d55bc95-d15a-11eb-ab64-b0c090169262,0
6/19/2021,8:01:09 PM,4,4,Sharp,1000052236,Right,WIN_MUS,Calero,8890928,Right,VER_MOU,Stretch,5,Bottom,2,2,1,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,91.8765684716772,-0.0526766675371004,-1.04252041545498,2095.37387145891,193.566011306181,12:30,5.814492319187,0.470559433645265,6.45487339562523,-14.3664426833942,17.8511996242204,4.31476126389703,4.56889573518909,-0.127567183692844,83.9072973624074,-2.7825124690479,-0.222104888637445,0.408524771833228,0,0,0,0,0,0,0,0,0,0,0,-2.66501087622538,9.84061633360218,-0.398914875608225,50,5.80426700552336,2.30612298949754,-133.859167819799,-0.555166565626015,-4.83507559275277,28.9135812288144,-14.3204164092946,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,9e10aec5-d15a-11eb-ab64-b0c090169262,0
6/19/2021,8:01:29 PM,4,5,Sharp,1000052236,Right,WIN_MUS,Calero,8890928,Right,VER_MOU,Stretch,5,Bottom,2,3,1,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,92.363765913567,-2.4265802918119,-1.58602961684059,2175.3784688337,199.994779830478,12:45,5.71165273126335,0.55659427074756,6.39859486209508,-14.7326049059746,17.1210563102377,6.24068606823145,2.25047914676069,-0.382091915083134,84.9657086022171,-5.20527394885868,-0.404249918079172,0.406210548247064,62.0187860806124,33.2942624342783,152.427548818671,4299.33559548718,-102.813293859534,27.7054084342367,39.1078742988714,159.80334174391,58.8777085669798,161.775511287926,2.57944396972656,-3.83773055954041,10.0262519690832,-0.445964567299534,50,5.53093081136527,3.53122687636599,-134.455670765443,-6.1524686174792,-7.06648280565057,27.5575409288236,-13.712529164842,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,a82b2a41-d15a-11eb-ab64-b0c090169262,0
6/19/2021,8:02:00 PM,4,6,Sharp,1000052236,Right,WIN_MUS,Calero,8890928,Right,VER_MOU,Stretch,5,Bottom,2,3,2,Fastball,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,93.040349055693,-0.85817298253958,-2.88370405792964,2152.86342211116,200.283939724686,12:45,5.68523697847134,0.546661049646032,6.30338600949005,-13.5670779653937,18.1514522286926,6.71966470292974,3.76306062121555,-1.55199993106112,84.8285880529121,-3.42844614572859,-1.61055075263797,0.405348010249166,0,0,0,0,0,0,0,0,0,0,0,-4.493194219404,10.1817631752752,-0.338553491028832,50,5.61573774041304,6.6071841463597,-135.346722445276,-2.45512489465067,-8.32326240013948,29.9188974977636,-13.3131931235813,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,ba0fa5ad-d15a-11eb-ab64-b0c090169262,0
6/19/2021,8:02:42 PM,5,1,Sharp,1000052236,Right,WIN_MUS,Robison,1000024622,Left,VER_MOU,Stretch,5,Bottom,2,0,0,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,92.148828708397,-1.85111419619616,-1.25559835568235,2039.34183154682,204.750582317265,12:45,5.8715431613506,0.691829637483394,6.36265792038031,-15.2773470412908,16.8475675092836,7.78096751279768,2.89414898478573,0.184735323324809,84.4413242599498,-4.73888133079326,0.219961754732265,0.407936446931843,0,0,0,0,0,0,0,0,0,0,0,-4.60856551977766,9.74252030930608,-0.604842478135272,50,5.73059209573792,2.70129917103703,-134.172869233238,-4.80761253430502,-8.4174978290525,28.4986909924463,-14.3794347658381,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,d4e75c94-d15a-11eb-ab64-b0c090169262,0
6/19/2021,8:03:12 PM,5,2,Sharp,1000052236,Right,WIN_MUS,Robison,1000024622,Left,VER_MOU,Stretch,5,Bottom,2,0,1,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,91.9671090528436,-2.70427173871655,-0.146486295953335,2148.54640621413,190.624668622548,12:15,6.00245465667583,0.592974124560056,6.44024591791005,-9.66898199273244,22.5600387430054,4.23773514832571,2.71021122514952,0.811529240634435,84.0912483040571,-4.53458141243654,0.659081979789898,0.408596905593984,0,0,0,0,0,0,0,0,0,0,0,-2.37193951796158,13.162124626111,-0.584528690994445,50,5.80632046546631,0.21437687050412,-133.86196401246,-6.61453370095543,-4.30430944163536,28.866602578863102,-8.28901402197552,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,e6cac6e0-d15a-11eb-ab64-b0c090169262,0
6/19/2021,8:03:58 PM,5,3,Sharp,1000052236,Right,WIN_MUS,Robison,1000024622,Left,VER_MOU,Stretch,5,Bottom,2,0,2,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,93.3078257791791,-3.88764333186636,-0.987431353971232,2116.15939166842,201.219379300047,12:45,5.75565061678422,0.529122392329812,6.34548186693743,-13.7115593092449,17.702051381398,6.8845300113764,1.02865446030618,0.193874479058037,85.7398863255167,-6.46423774101541,0.316767519742572,0.403394940594799,0,0,0,0,0,0,0,0,0,0,0,-4.03552618326963,10.739109583507,-0.460813359257636,50,5.46678508255312,2.12262068722015,-135.641095762614,-9.6477444099193,-7.5453538313436,28.671303864768,-12.0947880185936,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,01a20924-d15b-11eb-ab64-b0c090169262,0
6/19/2021,8:04:25 PM,5,4,Sharp,1000052236,Right,WIN_MUS,Robison,1000024622,Left,VER_MOU,Stretch,5,Bottom,2,1,2,Fastball,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,92.6174072803113,-1.26403491595716,-0.913240942189708,2230.82445411292,207.54701555453,1:00,5.75439193295812,0.652685344931116,6.38978647994046,-10.1073509126198,21.9662046190095,11.4735315248759,3.74928875485016,0.768866888275966,83.8484692419949,-3.18924729922129,1.27613587236093,0.407610226667496,72.1112288570224,24.8740436000621,-167.430403883216,1624.33288315115,-107.335348343365,25.3818484883458,-24.0640116356529,180.648101766394,59.2154735601438,-167.77075373304,2.30684143066406,-6.59453386072357,12.4770802493069,-0.592486384808058,50,5.65902609508379,1.79947057623119,-134.817505813148,-3.28309762202084,-12.0191117356064,31.9710248874171,-9.43348420150077,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,138795f3-d15b-11eb-ab64-b0c090169262,0
6/19/2021,8:04:55 PM,5,5,Sharp,1000052236,Right,WIN_MUS,Robison,1000024622,Left,VER_MOU,Stretch,5,Bottom,2,1,2,Curveball,Slider,FoulBall,Undefined,Undefined,Undefined,0,0,,79.5971318841347,0.358612383939587,0.00979162522322075,2520.57858385339,53.2284342825891,7:45,5.57280612498776,0.669102155599565,5.97478248696988,-51.7209451837972,-7.70666611554595,-10.2570034118801,1.59513215354399,-0.17657219941366,73.0800901725622,-9.33787925692753,-1.93006441464972,0.477494435317972,0,0,0,0,0,0,0,0,0,0,0,5.5613027537963,-4.28356693862166,-0.664200411512645,50,5.57250942626637,0.271921180563636,-115.840904610884,-0.745934006726311,7.50172867779892,23.1130998271692,-37.9522193141353,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,254fdacb-d15b-11eb-ab64-b0c090169262,0
6/19/2021,8:05:25 PM,5,6,Sharp,1000052236,Right,WIN_MUS,Robison,1000024622,Left,VER_MOU,Stretch,5,Bottom,2,1,2,ChangeUp,Slider,InPlay,Undefined,GroundBall,Error,0,0,,80.0517310010126,3.0169732405121,-1.19455972740799,2557.9789314381,19.9832885215253,6:45,5.42011486931789,1.09333219384536,6.00146454841786,-54.3105437237318,-10.9585943342046,-3.97016064668639,3.6924801367397,-0.344364783661299,73.4388358949676,-7.18450255708375,-1.94305258869344,0.473888133567442,60.3768551783617,1.4901678125189,-0.222569562984221,2149.78875491105,0,0,0,42.7355471093267,42.7355471093267,-1.25715283262876,0.4998486328125,1.81559749268485,-6.78046832561902,-0.997357824280307,49.9999999999999,5.62733764649761,2.54011055366493,-116.374403364676,4.58260764056847,2.48808628210393,21.983720154476,-41.4659705243692,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,374d8015-d15b-11eb-ab64-b0c090169262,0
6/19/2021,8:06:12 PM,6,1,Sharp,1000052236,Right,WIN_MUS,McDermott,1000024692,Right,VER_MOU,Stretch,5,Bottom,2,0,0,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,92.6273445337956,-1.56764917884725,-1.92387475893239,2194.90783952869,195.026312912404,12:30,5.8678378006992,0.450189531551752,6.43572883873153,-8.91958405742865,23.0012030955636,6.18253347679395,3.68291322082672,-0.8030400105494,84.1514588085003,-3.26514006752949,-0.746193547149113,0.406638331309153,0,0,0,0,0,0,0,0,0,0,0,-3.96983792388241,13.1281745200265,-0.316503002716954,50,5.75250766698777,4.34084915859513,-134.801467608616,-3.96134420838525,-7.26536980364402,30.7760069591989,-8.14761610160394,VER_MOU,WIN_MUS,MontpelierRecreation,NECBL,NECL,20210619-MontpelierRecreation-1,52229f23-d15b-11eb-ab64-b0c090169262,0
